"Haplogroup"	"Hgsubgroup"	"oneletter"	"MacroPhylo"
"M7a1b"	"M7"	"M"	"M7"
"M7a1"	"M7"	"M"	"M7"
"M7a+16324"	"M7"	"M"	"M7"
"M7a2a1"	"M7"	"M"	"M7"
"M7a2a2"	"M7"	"M"	"M7"
"M7a2a3a"	"M7"	"M"	"M7"
"M7a2a3"	"M7"	"M"	"M7"
"M7a2a"	"M7"	"M"	"M7"
"M7a2"	"M7"	"M"	"M7"
"M7a"	"M7"	"M"	"M7"
"M7b1a1a1a"	"M7"	"M"	"M7"
"M7b1a1a1b1"	"M7"	"M"	"M7"
"M7b1a1a1b"	"M7"	"M"	"M7"
"M7b1a1a1c"	"M7"	"M"	"M7"
"M7b1a1a1d"	"M7"	"M"	"M7"
"M7b1a1a1"	"M7"	"M"	"M7"
"M7b1a1a2"	"M7"	"M"	"M7"
"M7b1a1a3"	"M7"	"M"	"M7"
"M7b1a1a"	"M7"	"M"	"M7"
"M7b1a1b"	"M7"	"M"	"M7"
"M7b1a1c1"	"M7"	"M"	"M7"
"M7b1a1c"	"M7"	"M"	"M7"
"M7b1a1d1"	"M7"	"M"	"M7"
"M7b1a1d"	"M7"	"M"	"M7"
"M7b1a1e1"	"M7"	"M"	"M7"
"M7b1a1e2"	"M7"	"M"	"M7"
"M7b1a1e"	"M7"	"M"	"M7"
"M7b1a1f"	"M7"	"M"	"M7"
"M7b1a1g"	"M7"	"M"	"M7"
"M7b1a1h"	"M7"	"M"	"M7"
"M7b1a1i1"	"M7"	"M"	"M7"
"M7b1a1i"	"M7"	"M"	"M7"
"M7b1a1+(16192)"	"M7"	"M"	"M7"
"M7b1a1"	"M7"	"M"	"M7"
"M7b1a2a1a"	"M7"	"M"	"M7"
"M7b1a2a1b1"	"M7"	"M"	"M7"
"M7b1a2a1b"	"M7"	"M"	"M7"
"M7b1a2a1"	"M7"	"M"	"M7"
"M7b1a2a"	"M7"	"M"	"M7"
"M7b1a2"	"M7"	"M"	"M7"
"M7b1a"	"M7"	"M"	"M7"
"M7b1b"	"M7"	"M"	"M7"
"M7b1"	"M7"	"M"	"M7"
"M7b2a"	"M7"	"M"	"M7"
"M7b2"	"M7"	"M"	"M7"
"M7b"	"M7"	"M"	"M7"
"M7c1a1a1"	"M7"	"M"	"M7"
"M7c1a1a"	"M7"	"M"	"M7"
"M7c1a1b1"	"M7"	"M"	"M7"
"M7c1a1b"	"M7"	"M"	"M7"
"M7c1a1"	"M7"	"M"	"M7"
"M7c1a2a1"	"M7"	"M"	"M7"
"M7c1a2a"	"M7"	"M"	"M7"
"M7c1a2"	"M7"	"M"	"M7"
"M7c1a3a"	"M7"	"M"	"M7"
"M7c1a3"	"M7"	"M"	"M7"
"M7c1a4a"	"M7"	"M"	"M7"
"M7c1a4b"	"M7"	"M"	"M7"
"M7c1a4"	"M7"	"M"	"M7"
"M7c1a5"	"M7"	"M"	"M7"
"M7c1a"	"M7"	"M"	"M7"
"M7c1b1"	"M7"	"M"	"M7"
"M7c1b2a"	"M7"	"M"	"M7"
"M7c1b2b"	"M7"	"M"	"M7"
"M7c1b2"	"M7"	"M"	"M7"
"M7c1b"	"M7"	"M"	"M7"
"M7c1c1a1"	"M7"	"M"	"M7"
"M7c1c1a"	"M7"	"M"	"M7"
"M7c1c1"	"M7"	"M"	"M7"
"M7c1c2a"	"M7"	"M"	"M7"
"M7c1c2"	"M7"	"M"	"M7"
"M7c1c3a1"	"M7"	"M"	"M7"
"M7c1c3a"	"M7"	"M"	"M7"
"M7c1c3b"	"M7"	"M"	"M7"
"M7c1c3c"	"M7"	"M"	"M7"
"M7c1c3d"	"M7"	"M"	"M7"
"M7c1c3e"	"M7"	"M"	"M7"
"M7c1c3f"	"M7"	"M"	"M7"
"M7c1c3g"	"M7"	"M"	"M7"
"M7c1c3h"	"M7"	"M"	"M7"
"M7c1c3i"	"M7"	"M"	"M7"
"M7c1c3"	"M7"	"M"	"M7"
"M7c1c"	"M7"	"M"	"M7"
"M7c1"	"M7"	"M"	"M7"
"M7c2a"	"M7"	"M"	"M7"
"M7c2b"	"M7"	"M"	"M7"
"M7c2"	"M7"	"M"	"M7"
"M7c3"	"M7"	"M"	"M7"
"M7c"	"M7"	"M"	"M7"
"M7b'c"	"M7"	"M"	"M7"
"M7"	"M7"	"M"	"M7"
"M8a1a"	"M8"	"M"	"M8"
"M8a1"	"M8"	"M"	"M8"
"M8a2a1"	"M8"	"M"	"M8"
"M8a2a"	"M8"	"M"	"M8"
"M8a2b"	"M8"	"M"	"M8"
"M8a2+152"	"M8"	"M"	"M8"
"M8a2c"	"M8"	"M"	"M8"
"M8a2d"	"M8"	"M"	"M8"
"M8a2e"	"M8"	"M"	"M8"
"M8a2"	"M8"	"M"	"M8"
"M8a3a1"	"M8"	"M"	"M8"
"M8a3a"	"M8"	"M"	"M8"
"M8a3"	"M8"	"M"	"M8"
"M8a2'3"	"M8"	"M"	"M8"
"M8a"	"M8"	"M"	"M8"
"C1a"	"C1"	"C"	"M8"
"C1b1"	"C1"	"C"	"M8"
"C1b2"	"C1"	"C"	"M8"
"C1b3"	"C1"	"C"	"M8"
"C1b4"	"C1"	"C"	"M8"
"C1b5a"	"C1"	"C"	"M8"
"C1b5b"	"C1"	"C"	"M8"
"C1b5"	"C1"	"C"	"M8"
"C1b6"	"C1"	"C"	"M8"
"C1b7a"	"C1"	"C"	"M8"
"C1b7"	"C1"	"C"	"M8"
"C1b10"	"C1"	"C"	"M8"
"C1b+16311"	"C1"	"C"	"M8"
"C1b8a"	"C1"	"C"	"M8"
"C1b8"	"C1"	"C"	"M8"
"C1b9"	"C1"	"C"	"M8"
"C1b11"	"C1"	"C"	"M8"
"C1b12"	"C1"	"C"	"M8"
"C1b13a1"	"C1"	"C"	"M8"
"C1b13a"	"C1"	"C"	"M8"
"C1b13b"	"C1"	"C"	"M8"
"C1b13c1"	"C1"	"C"	"M8"
"C1b13c"	"C1"	"C"	"M8"
"C1b13d"	"C1"	"C"	"M8"
"C1b13e"	"C1"	"C"	"M8"
"C1b13"	"C1"	"C"	"M8"
"C1b14"	"C1"	"C"	"M8"
"C1b"	"C1"	"C"	"M8"
"C1c1a"	"C1"	"C"	"M8"
"C1c1b"	"C1"	"C"	"M8"
"C1c1"	"C1"	"C"	"M8"
"C1c2"	"C1"	"C"	"M8"
"C1c3"	"C1"	"C"	"M8"
"C1c4"	"C1"	"C"	"M8"
"C1c5"	"C1"	"C"	"M8"
"C1c6"	"C1"	"C"	"M8"
"C1c7"	"C1"	"C"	"M8"
"C1c+195"	"C1"	"C"	"M8"
"C1c8"	"C1"	"C"	"M8"
"C1c"	"C1"	"C"	"M8"
"C1d1a1"	"C1"	"C"	"M8"
"C1d1a"	"C1"	"C"	"M8"
"C1d1b1"	"C1"	"C"	"M8"
"C1d1b"	"C1"	"C"	"M8"
"C1d1c1"	"C1"	"C"	"M8"
"C1d1c"	"C1"	"C"	"M8"
"C1d1d"	"C1"	"C"	"M8"
"C1d1"	"C1"	"C"	"M8"
"C1d2a"	"C1"	"C"	"M8"
"C1d2"	"C1"	"C"	"M8"
"C1d3"	"C1"	"C"	"M8"
"C1d+194"	"C1"	"C"	"M8"
"C1d"	"C1"	"C"	"M8"
"C1e"	"C1"	"C"	"M8"
"C1f"	"C1"	"C"	"M8"
"C1"	"C1"	"C"	"M8"
"C4a1a1a"	"C4"	"C"	"M8"
"C4a1a1"	"C4"	"C"	"M8"
"C4a1a2a"	"C4"	"C"	"M8"
"C4a1a2"	"C4"	"C"	"M8"
"C4a1a3a1"	"C4"	"C"	"M8"
"C4a1a3a"	"C4"	"C"	"M8"
"C4a1a3b"	"C4"	"C"	"M8"
"C4a1a3c"	"C4"	"C"	"M8"
"C4a1a3d"	"C4"	"C"	"M8"
"C4a1a3"	"C4"	"C"	"M8"
"C4a1a4a"	"C4"	"C"	"M8"
"C4a1a4"	"C4"	"C"	"M8"
"C4a1a+195"	"C4"	"C"	"M8"
"C4a1a5"	"C4"	"C"	"M8"
"C4a1a6"	"C4"	"C"	"M8"
"C4a1a"	"C4"	"C"	"M8"
"C4a1b"	"C4"	"C"	"M8"
"C4a1"	"C4"	"C"	"M8"
"C4a2a1a"	"C4"	"C"	"M8"
"C4a2a1b"	"C4"	"C"	"M8"
"C4a2a1"	"C4"	"C"	"M8"
"C4a2a"	"C4"	"C"	"M8"
"C4a2b1"	"C4"	"C"	"M8"
"C4a2b2a"	"C4"	"C"	"M8"
"C4a2b2"	"C4"	"C"	"M8"
"C4a2b"	"C4"	"C"	"M8"
"C4a2c1"	"C4"	"C"	"M8"
"C4a2c2a"	"C4"	"C"	"M8"
"C4a2c2"	"C4"	"C"	"M8"
"C4a2c"	"C4"	"C"	"M8"
"C4a2"	"C4"	"C"	"M8"
"C4a"	"C4"	"C"	"M8"
"C4b1a"	"C4"	"C"	"M8"
"C4b1b"	"C4"	"C"	"M8"
"C4b1"	"C4"	"C"	"M8"
"C4b2a"	"C4"	"C"	"M8"
"C4b2"	"C4"	"C"	"M8"
"C4b3a1"	"C4"	"C"	"M8"
"C4b3a"	"C4"	"C"	"M8"
"C4b3b"	"C4"	"C"	"M8"
"C4b3"	"C4"	"C"	"M8"
"C4b5"	"C4"	"C"	"M8"
"C4b6"	"C4"	"C"	"M8"
"C4b7"	"C4"	"C"	"M8"
"C4b8a"	"C4"	"C"	"M8"
"C4b8"	"C4"	"C"	"M8"
"C4b"	"C4"	"C"	"M8"
"C4c1a"	"C4"	"C"	"M8"
"C4c1b"	"C4"	"C"	"M8"
"C4c1"	"C4"	"C"	"M8"
"C4c2"	"C4"	"C"	"M8"
"C4c"	"C4"	"C"	"M8"
"C4a'b'c"	"C4"	"C"	"M8"
"C4d"	"C4"	"C"	"M8"
"C4+152+16093"	"C4"	"C"	"M8"
"C4e"	"C4"	"C"	"M8"
"C4+152"	"C4"	"C"	"M8"
"C4"	"C4"	"C"	"M8"
"C5a1"	"C5"	"C"	"M8"
"C5a2a"	"C5"	"C"	"M8"
"C5a2b1"	"C5"	"C"	"M8"
"C5a2b"	"C5"	"C"	"M8"
"C5a2"	"C5"	"C"	"M8"
"C5a"	"C5"	"C"	"M8"
"C5b1a1"	"C5"	"C"	"M8"
"C5b1a"	"C5"	"C"	"M8"
"C5b1b1"	"C5"	"C"	"M8"
"C5b1b"	"C5"	"C"	"M8"
"C5b1"	"C5"	"C"	"M8"
"C5b"	"C5"	"C"	"M8"
"C5c1a"	"C5"	"C"	"M8"
"C5c1"	"C5"	"C"	"M8"
"C5c+16234"	"C5"	"C"	"M8"
"C5c"	"C5"	"C"	"M8"
"C5d1"	"C5"	"C"	"M8"
"C5d2"	"C5"	"C"	"M8"
"C5d"	"C5"	"C"	"M8"
"C5+16093"	"C5"	"C"	"M8"
"C5"	"C5"	"C"	"M8"
"C7a1a1"	"C7"	"C"	"M8"
"C7a1a2"	"C7"	"C"	"M8"
"C7a1a"	"C7"	"C"	"M8"
"C7a1c"	"C7"	"C"	"M8"
"C7a1d"	"C7"	"C"	"M8"
"C7a1"	"C7"	"C"	"M8"
"C7a2a"	"C7"	"C"	"M8"
"C7a2"	"C7"	"C"	"M8"
"C7a"	"C7"	"C"	"M8"
"C7b"	"C7"	"C"	"M8"
"C7+16051"	"C7"	"C"	"M8"
"C7"	"C7"	"C"	"M8"
"C"	"C"	"C"	"M8"
"Z1a1a"	"Z1"	"Z"	"M8"
"Z1a1b"	"Z1"	"Z"	"M8"
"Z1a1"	"Z1"	"Z"	"M8"
"Z1a2a"	"Z1"	"Z"	"M8"
"Z1a2"	"Z1"	"Z"	"M8"
"Z1a3"	"Z1"	"Z"	"M8"
"Z1a"	"Z1"	"Z"	"M8"
"Z1"	"Z1"	"Z"	"M8"
"Z2"	"Z2"	"Z"	"M8"
"Z3a1a"	"Z3"	"Z"	"M8"
"Z3a1"	"Z3"	"Z"	"M8"
"Z3a2"	"Z3"	"Z"	"M8"
"Z3a"	"Z3"	"Z"	"M8"
"Z3b"	"Z3"	"Z"	"M8"
"Z3c"	"Z3"	"Z"	"M8"
"Z3d"	"Z3"	"Z"	"M8"
"Z3+709"	"Z3"	"Z"	"M8"
"Z3"	"Z3"	"Z"	"M8"
"Z4a1a1"	"Z4"	"Z"	"M8"
"Z4a1a"	"Z4"	"Z"	"M8"
"Z4a1"	"Z4"	"Z"	"M8"
"Z4a"	"Z4"	"Z"	"M8"
"Z4"	"Z4"	"Z"	"M8"
"Z7"	"Z7"	"Z"	"M8"
"Z+152"	"Z"	"Z"	"M8"
"Z5"	"Z5"	"Z"	"M8"
"Z"	"Z"	"Z"	"M8"
"CZ"	"CZ"	"CZ"	"M8"
"M8"	"M8"	"M"	"M8"
"M9a1a1a"	"M9"	"M"	"M9"
"M9a1a1b"	"M9"	"M"	"M9"
"M9a1a1c1a"	"M9"	"M"	"M9"
"M9a1a1c1b1a1"	"M9"	"M"	"M9"
"M9a1a1c1b1a2"	"M9"	"M"	"M9"
"M9a1a1c1b1a"	"M9"	"M"	"M9"
"M9a1a1c1b1"	"M9"	"M"	"M9"
"M9a1a1c1b2"	"M9"	"M"	"M9"
"M9a1a1c1b"	"M9"	"M"	"M9"
"M9a1a1c1c"	"M9"	"M"	"M9"
"M9a1a1c1"	"M9"	"M"	"M9"
"M9a1a1c"	"M9"	"M"	"M9"
"M9a1a1d"	"M9"	"M"	"M9"
"M9a1a1"	"M9"	"M"	"M9"
"M9a1a2"	"M9"	"M"	"M9"
"M9a1a3"	"M9"	"M"	"M9"
"M9a1a"	"M9"	"M"	"M9"
"M9a1b1a1"	"M9"	"M"	"M9"
"M9a1b1a"	"M9"	"M"	"M9"
"M9a1b1b"	"M9"	"M"	"M9"
"M9a1b1c"	"M9"	"M"	"M9"
"M9a1b1"	"M9"	"M"	"M9"
"M9a1b2"	"M9"	"M"	"M9"
"M9a1b+150"	"M9"	"M"	"M9"
"M9a1b"	"M9"	"M"	"M9"
"M9a1"	"M9"	"M"	"M9"
"M9a4a1"	"M9"	"M"	"M9"
"M9a4a2"	"M9"	"M"	"M9"
"M9a4a"	"M9"	"M"	"M9"
"M9a4b"	"M9"	"M"	"M9"
"M9a4"	"M9"	"M"	"M9"
"M9a5"	"M9"	"M"	"M9"
"M9a"	"M9"	"M"	"M9"
"M9b"	"M9"	"M"	"M9"
"M9a'b"	"M9"	"M"	"M9"
"E1a1a1a"	"E1"	"E"	"M9"
"E1a1a1b1"	"E1"	"E"	"M9"
"E1a1a1b2"	"E1"	"E"	"M9"
"E1a1a1b"	"E1"	"E"	"M9"
"E1a1a1c"	"E1"	"E"	"M9"
"E1a1a1"	"E1"	"E"	"M9"
"E1a1a"	"E1"	"E"	"M9"
"E1a1b1"	"E1"	"E"	"M9"
"E1a1b2"	"E1"	"E"	"M9"
"E1a1b3"	"E1"	"E"	"M9"
"E1a1b4"	"E1"	"E"	"M9"
"E1a1b"	"E1"	"E"	"M9"
"E1a1c"	"E1"	"E"	"M9"
"E1a1"	"E1"	"E"	"M9"
"E1a2a1"	"E1"	"E"	"M9"
"E1a2a2"	"E1"	"E"	"M9"
"E1a2a3"	"E1"	"E"	"M9"
"E1a2a4"	"E1"	"E"	"M9"
"E1a2a"	"E1"	"E"	"M9"
"E1a2+(16261)"	"E1"	"E"	"M9"
"E1a2"	"E1"	"E"	"M9"
"E1a"	"E1"	"E"	"M9"
"E1"	"E1"	"E"	"M9"
"E2a1a"	"E2"	"E"	"M9"
"E2a1"	"E2"	"E"	"M9"
"E2a2"	"E2"	"E"	"M9"
"E2a"	"E2"	"E"	"M9"
"E2b1"	"E2"	"E"	"M9"
"E2b2"	"E2"	"E"	"M9"
"E2b"	"E2"	"E"	"M9"
"E2"	"E2"	"E"	"M9"
"E"	"E"	"E"	"M9"
"M9"	"M9"	"M"	"M9"
"M10a1a1a"	"M10"	"M"	"M*"
"M10a1a1b1"	"M10"	"M"	"M*"
"M10a1a1b2"	"M10"	"M"	"M*"
"M10a1a1b"	"M10"	"M"	"M*"
"M10a1a1"	"M10"	"M"	"M*"
"M10a1a"	"M10"	"M"	"M*"
"M10a1+16129"	"M10"	"M"	"M*"
"M10a1b"	"M10"	"M"	"M*"
"M10a1"	"M10"	"M"	"M*"
"M10a2"	"M10"	"M"	"M*"
"M10a"	"M10"	"M"	"M*"
"M10"	"M10"	"M"	"M*"
"M11a1"	"M11"	"M"	"M*"
"M11a2"	"M11"	"M"	"M*"
"M11a"	"M11"	"M"	"M*"
"M11b1a1"	"M11"	"M"	"M*"
"M11b1a"	"M11"	"M"	"M*"
"M11b1"	"M11"	"M"	"M*"
"M11b2"	"M11"	"M"	"M*"
"M11b"	"M11"	"M"	"M*"
"M11a'b"	"M11"	"M"	"M*"
"M11d"	"M11"	"M"	"M*"
"M11+200"	"M11"	"M"	"M*"
"M11c"	"M11"	"M"	"M*"
"M11"	"M11"	"M"	"M*"
"M12a1a1"	"M12"	"M"	"M*"
"M12a1a2"	"M12"	"M"	"M*"
"M12a1a"	"M12"	"M"	"M*"
"M12a1b"	"M12"	"M"	"M*"
"M12a1"	"M12"	"M"	"M*"
"M12a2"	"M12"	"M"	"M*"
"M12a"	"M12"	"M"	"M*"
"M12b1a1"	"M12"	"M"	"M*"
"M12b1a2a"	"M12"	"M"	"M*"
"M12b1a2b"	"M12"	"M"	"M*"
"M12b1a2"	"M12"	"M"	"M*"
"M12b1a"	"M12"	"M"	"M*"
"M12b1b"	"M12"	"M"	"M*"
"M12b1"	"M12"	"M"	"M*"
"M12b2a"	"M12"	"M"	"M*"
"M12b2"	"M12"	"M"	"M*"
"M12b"	"M12"	"M"	"M*"
"M12"	"M12"	"M"	"M*"
"G1a1a1"	"G1"	"G"	"G"
"G1a1a2"	"G1"	"G"	"G"
"G1a1a3"	"G1"	"G"	"G"
"G1a1a4"	"G1"	"G"	"G"
"G1a1a"	"G1"	"G"	"G"
"G1a1b"	"G1"	"G"	"G"
"G1a1"	"G1"	"G"	"G"
"G1a2"	"G1"	"G"	"G"
"G1a3"	"G1"	"G"	"G"
"G1a2'3"	"G1"	"G"	"G"
"G1a"	"G1"	"G"	"G"
"G1b1"	"G1"	"G"	"G"
"G1b2"	"G1"	"G"	"G"
"G1b3"	"G1"	"G"	"G"
"G1b4"	"G1"	"G"	"G"
"G1b+16129"	"G1"	"G"	"G"
"G1b"	"G1"	"G"	"G"
"G1c1"	"G1"	"G"	"G"
"G1c2"	"G1"	"G"	"G"
"G1c"	"G1"	"G"	"G"
"G1"	"G1"	"G"	"G"
"G2a1b"	"G2"	"G"	"G"
"G2a1c1"	"G2"	"G"	"G"
"G2a1c2"	"G2"	"G"	"G"
"G2a1c"	"G2"	"G"	"G"
"G2a1+16189+16194"	"G2"	"G"	"G"
"G2a1d1a"	"G2"	"G"	"G"
"G2a1d1"	"G2"	"G"	"G"
"G2a1d2a"	"G2"	"G"	"G"
"G2a1d2"	"G2"	"G"	"G"
"G2a1d"	"G2"	"G"	"G"
"G2a1+16189"	"G2"	"G"	"G"
"G2a1e"	"G2"	"G"	"G"
"G2a1f1"	"G2"	"G"	"G"
"G2a1f"	"G2"	"G"	"G"
"G2a1g"	"G2"	"G"	"G"
"G2a1h"	"G2"	"G"	"G"
"G2a1"	"G2"	"G"	"G"
"G2a2a"	"G2"	"G"	"G"
"G2a2"	"G2"	"G"	"G"
"G2a3a"	"G2"	"G"	"G"
"G2a3"	"G2"	"G"	"G"
"G2a4"	"G2"	"G"	"G"
"G2a5"	"G2"	"G"	"G"
"G2a+152"	"G2"	"G"	"G"
"G2a"	"G2"	"G"	"G"
"G2c"	"G2"	"G"	"G"
"G2a'c"	"G2"	"G"	"G"
"G2b1a1"	"G2"	"G"	"G"
"G2b1a2"	"G2"	"G"	"G"
"G2b1a"	"G2"	"G"	"G"
"G2b1b"	"G2"	"G"	"G"
"G2b1"	"G2"	"G"	"G"
"G2b2a"	"G2"	"G"	"G"
"G2b2b"	"G2"	"G"	"G"
"G2b2c"	"G2"	"G"	"G"
"G2b2"	"G2"	"G"	"G"
"G2b"	"G2"	"G"	"G"
"G2"	"G2"	"G"	"G"
"G3a1a"	"G3"	"G"	"G"
"G3a1"	"G3"	"G"	"G"
"G3a2a"	"G3"	"G"	"G"
"G3a2+152"	"G3"	"G"	"G"
"G3a2"	"G3"	"G"	"G"
"G3a1'2"	"G3"	"G"	"G"
"G3a3"	"G3"	"G"	"G"
"G3a"	"G3"	"G"	"G"
"G3b1"	"G3"	"G"	"G"
"G3b2"	"G3"	"G"	"G"
"G3b"	"G3"	"G"	"G"
"G3"	"G3"	"G"	"G"
"G4"	"G4"	"G"	"G"
"G"	"G"	"G"	"G"
"M12'G"	"M12"	"M"	"M*"
"M13a1a"	"M13"	"M"	"M*"
"M13a1b1"	"M13"	"M"	"M*"
"M13a1b"	"M13"	"M"	"M*"
"M13a1"	"M13"	"M"	"M*"
"M13a2"	"M13"	"M"	"M*"
"M13a"	"M13"	"M"	"M*"
"M13b1"	"M13"	"M"	"M*"
"M13b2"	"M13"	"M"	"M*"
"M13b"	"M13"	"M"	"M*"
"M13a'b"	"M13"	"M"	"M*"
"M13c"	"M13"	"M"	"M*"
"M13"	"M13"	"M"	"M*"
"M46a"	"M46"	"M"	"M*"
"M46"	"M46"	"M"	"M*"
"M61a"	"M61"	"M"	"M*"
"M61"	"M61"	"M"	"M*"
"M13'46'61+16362"	"M13"	"M"	"M*"
"M13'46'61"	"M13"	"M"	"M*"
"M14"	"M14"	"M"	"M*"
"M15"	"M15"	"M"	"M*"
"M17a"	"M17"	"M"	"M*"
"M17c1a1a"	"M17"	"M"	"M*"
"M17c1a1"	"M17"	"M"	"M*"
"M17c1a"	"M17"	"M"	"M*"
"M17c1"	"M17"	"M"	"M*"
"M17c"	"M17"	"M"	"M*"
"M17"	"M17"	"M"	"M*"
"M19"	"M19"	"M"	"M*"
"M53b"	"M53"	"M"	"M*"
"M53"	"M53"	"M"	"M*"
"M19'53"	"M19"	"M"	"M*"
"M21a"	"M21"	"M"	"M*"
"M21b1a"	"M21"	"M"	"M*"
"M21b1"	"M21"	"M"	"M*"
"M21b2"	"M21"	"M"	"M*"
"M21b+210"	"M21"	"M"	"M*"
"M21b"	"M21"	"M"	"M*"
"M21"	"M21"	"M"	"M*"
"M22a"	"M22"	"M"	"M*"
"M22b"	"M22"	"M"	"M*"
"M22"	"M22"	"M"	"M*"
"M23"	"M23"	"M"	"M*"
"M75"	"M75"	"M"	"M*"
"M23'75"	"M23"	"M"	"M*"
"M24a"	"M24"	"M"	"M*"
"M24b"	"M24"	"M"	"M*"
"M24"	"M24"	"M"	"M*"
"M41a1"	"M41"	"M"	"M*"
"M41a"	"M41"	"M"	"M*"
"M41b"	"M41"	"M"	"M*"
"M41c"	"M41"	"M"	"M*"
"M41"	"M41"	"M"	"M*"
"M24'41"	"M24"	"M"	"M*"
"M25"	"M25"	"M"	"M*"
"M26"	"M26"	"M"	"M*"
"M27a1a1"	"M27"	"M"	"M*"
"M27a1a2"	"M27"	"M"	"M*"
"M27a1a"	"M27"	"M"	"M*"
"M27a1b"	"M27"	"M"	"M*"
"M27a1"	"M27"	"M"	"M*"
"M27a2a"	"M27"	"M"	"M*"
"M27a2b"	"M27"	"M"	"M*"
"M27a2"	"M27"	"M"	"M*"
"M27a3"	"M27"	"M"	"M*"
"M27a"	"M27"	"M"	"M*"
"M27b1"	"M27"	"M"	"M*"
"M27b2a1"	"M27"	"M"	"M*"
"M27b2a"	"M27"	"M"	"M*"
"M27b2b1"	"M27"	"M"	"M*"
"M27b2b"	"M27"	"M"	"M*"
"M27b2c"	"M27"	"M"	"M*"
"M27b2"	"M27"	"M"	"M*"
"M27b"	"M27"	"M"	"M*"
"M27c"	"M27"	"M"	"M*"
"M27"	"M27"	"M"	"M*"
"M28a1"	"M28"	"M"	"M*"
"M28a2a"	"M28"	"M"	"M*"
"M28a2"	"M28"	"M"	"M*"
"M28a3"	"M28"	"M"	"M*"
"M28a4"	"M28"	"M"	"M*"
"M28a+204"	"M28"	"M"	"M*"
"M28a5a"	"M28"	"M"	"M*"
"M28a5b"	"M28"	"M"	"M*"
"M28a5"	"M28"	"M"	"M*"
"M28a6a"	"M28"	"M"	"M*"
"M28a6"	"M28"	"M"	"M*"
"M28a7a"	"M28"	"M"	"M*"
"M28a7b"	"M28"	"M"	"M*"
"M28a7"	"M28"	"M"	"M*"
"M28a"	"M28"	"M"	"M*"
"M28b1"	"M28"	"M"	"M*"
"M28b"	"M28"	"M"	"M*"
"M28"	"M28"	"M"	"M*"
"M29a"	"M29"	"M"	"M*"
"M29b1"	"M29"	"M"	"M*"
"M29b"	"M29"	"M"	"M*"
"M29"	"M29"	"M"	"M*"
"Q1a1a"	"Q1"	"Q"	"M*"
"Q1a1"	"Q1"	"Q"	"M*"
"Q1a"	"Q1"	"Q"	"M*"
"Q1b"	"Q1"	"Q"	"M*"
"Q1c1a"	"Q1"	"Q"	"M*"
"Q1c1"	"Q1"	"Q"	"M*"
"Q1c2a"	"Q1"	"Q"	"M*"
"Q1c2"	"Q1"	"Q"	"M*"
"Q1c"	"Q1"	"Q"	"M*"
"Q1+@16223"	"Q1"	"Q"	"M*"
"Q1d"	"Q1"	"Q"	"M*"
"Q1e1a1"	"Q1"	"Q"	"M*"
"Q1e1a"	"Q1"	"Q"	"M*"
"Q1e1b1"	"Q1"	"Q"	"M*"
"Q1e1b"	"Q1"	"Q"	"M*"
"Q1e1c"	"Q1"	"Q"	"M*"
"Q1e1"	"Q1"	"Q"	"M*"
"Q1e"	"Q1"	"Q"	"M*"
"Q1f1"	"Q1"	"Q"	"M*"
"Q1f2"	"Q1"	"Q"	"M*"
"Q1f"	"Q1"	"Q"	"M*"
"Q1"	"Q1"	"Q"	"M*"
"Q2a1"	"Q2"	"Q"	"M*"
"Q2a2a"	"Q2"	"Q"	"M*"
"Q2a2b"	"Q2"	"Q"	"M*"
"Q2a2"	"Q2"	"Q"	"M*"
"Q2a3a"	"Q2"	"Q"	"M*"
"Q2a3b"	"Q2"	"Q"	"M*"
"Q2a3"	"Q2"	"Q"	"M*"
"Q2a4"	"Q2"	"Q"	"M*"
"Q2a"	"Q2"	"Q"	"M*"
"Q2b"	"Q2"	"Q"	"M*"
"Q2"	"Q2"	"Q"	"M*"
"Q1'2"	"Q1"	"Q"	"M*"
"Q3a1"	"Q3"	"Q"	"M*"
"Q3a+61"	"Q3"	"Q"	"M*"
"Q3a"	"Q3"	"Q"	"M*"
"Q3b"	"Q3"	"Q"	"M*"
"Q3"	"Q3"	"Q"	"M*"
"Q"	"Q"	"Q"	"M*"
"M29'Q"	"M29"	"M"	"M*"
"M31a1a"	"M31"	"M"	"M*"
"M31a1b"	"M31"	"M"	"M*"
"M31a1"	"M31"	"M"	"M*"
"M31a2"	"M31"	"M"	"M*"
"M31a"	"M31"	"M"	"M*"
"M31b1"	"M31"	"M"	"M*"
"M31b2"	"M31"	"M"	"M*"
"M31b"	"M31"	"M"	"M*"
"M31c"	"M31"	"M"	"M*"
"M31b'c"	"M31"	"M"	"M*"
"M31"	"M31"	"M"	"M*"
"M32a"	"M32"	"M"	"M*"
"M32c"	"M32"	"M"	"M*"
"M32"	"M32"	"M"	"M*"
"M56"	"M56"	"M"	"M*"
"M32'56"	"M32"	"M"	"M*"
"M33a1a"	"M33"	"M"	"M*"
"M33a1b"	"M33"	"M"	"M*"
"M33a1"	"M33"	"M"	"M*"
"M33a2a"	"M33"	"M"	"M*"
"M33a2"	"M33"	"M"	"M*"
"M33a3a"	"M33"	"M"	"M*"
"M33a3"	"M33"	"M"	"M*"
"M33a2'3"	"M33"	"M"	"M*"
"M33a"	"M33"	"M"	"M*"
"M33b1"	"M33"	"M"	"M*"
"M33b2"	"M33"	"M"	"M*"
"M33b"	"M33"	"M"	"M*"
